timestamp,distance_cm,calibrated_distance_cm,flux,temperature_c,scan_angle_deg
6.053,180.25,183.25,1701,28.5,90.8
6.063,179.31,182.31,1885,28.3,90.9
6.073,178.86,181.86,1786,28.4,91.1
6.083,181.06,184.06,2038,28.3,91.2
6.093,180.37,183.37,1775,28.4,91.4
6.103,177.54,180.54,1932,28.5,91.5
6.113,178.74,181.74,1678,28.5,91.7
6.123,179.43,182.43,1948,28.5,91.8
6.133,180.5,183.5,1893,28.3,92.0
6.143,180.19,183.19,1868,28.4,92.1
6.153,179.52,182.52,1642,28.5,92.3
6.163,180.9,183.9,1943,28.2,92.4
6.173,180.09,183.09,1758,28.5,92.6
6.183,179.46,182.46,1757,28.4,92.7
6.193,179.9,182.9,1971,28.3,92.9
6.203,179.62,182.62,1780,28.6,93.0
6.213,181.02,184.02,1824,28.3,93.2
6.223,180.76,183.76,1556,28.3,93.3
6.233,180.05,183.05,1843,28.5,93.5
6.243,179.72,182.72,1747,28.4,93.6
6.253,179.05,182.05,1828,28.4,93.8
6.263,180.7,183.7,1538,28.4,93.9
6.273,180.62,183.62,1910,28.2,94.1
6.283,180.09,183.09,1739,28.5,94.2
6.293,181.35,184.35,1988,28.4,94.4
6.303,181.34,184.34,1673,28.4,94.5
6.313,179.81,182.81,1787,28.3,94.7
6.323,181.51,184.51,1551,28.3,94.8
6.333,180.16,183.16,1765,28.3,95.0
6.343,180.09,183.09,1763,28.6,95.1
6.353,181.53,184.53,1863,28.5,95.3
6.363,182.38,185.38,1727,28.5,95.4
6.373,181.49,184.49,1942,28.5,95.6
6.383,180.24,183.24,1824,28.5,95.7
6.393,181.41,184.41,1775,28.4,95.9
6.403,180.07,183.07,2064,28.4,96.0
6.413,179.92,182.92,1624,28.4,96.2
6.423,181.93,184.93,2048,28.4,96.3
6.433,182.65,185.65,1893,28.4,96.5
6.443,181.45,184.45,1966,28.4,96.6
6.453,182.05,185.05,1898,28.5,96.8
6.463,181.21,184.21,1643,28.6,96.9
6.473,181.76,184.76,1886,28.2,97.1
6.483,181.74,184.74,1917,28.2,97.2
6.493,181.09,184.09,1965,28.4,97.4
6.503,181.75,184.75,1832,28.3,97.5
6.513,181.4,184.4,2023,28.4,97.7
6.523,180.91,183.91,1826,28.3,97.8
6.533,182.61,185.61,1684,28.4,98.0
6.543,181.31,184.31,1786,28.4,98.1
6.553,182.18,185.18,1855,28.3,98.3
6.563,182.39,185.39,1915,28.3,98.4
6.573,183.75,186.75,1791,28.4,98.6
6.583,181.36,184.36,1674,28.5,98.7
6.593,181.86,184.86,1870,28.3,98.9
6.603,181.62,184.62,1995,28.3,99.0
6.613,181.97,184.97,1823,28.4,99.2
6.623,183.13,186.13,1905,28.2,99.3
6.633,180.69,183.69,1879,28.5,99.5
6.643,183.06,186.06,1567,28.5,99.6
6.653,183.1,186.1,1922,28.5,99.8
6.663,181.93,184.93,1784,28.4,99.9
6.673,183.32,186.32,1851,28.3,100.1
6.683,183.66,186.66,1781,28.4,100.2
6.693,182.56,185.56,1934,28.5,100.4
6.703,184.73,187.73,1567,28.4,100.5
6.713,182.29,185.29,1722,28.5,100.7
6.723,183.13,186.13,1641,28.4,100.8
6.733,182.83,185.83,1629,28.4,101.0
6.743,182.08,185.08,1756,28.6,101.1
6.753,182.51,185.51,1971,28.4,101.3
6.763,185.22,188.22,1602,28.4,101.4
6.773,182.2,185.2,1859,28.5,101.6
6.783,185.1,188.1,1722,28.3,101.7
6.793,184.02,187.02,1954,28.4,101.9
6.803,184.01,187.01,1898,28.5,102.0
6.813,183.36,186.36,1922,28.3,102.2
6.823,183.27,186.27,1846,28.4,102.3
6.833,184.54,187.54,1810,28.5,102.5
6.843,183.04,186.04,1831,28.5,102.6
6.853,184.22,187.22,1872,28.3,102.8
6.863,184.56,187.56,1583,28.3,102.9
6.873,184.17,187.17,1981,28.2,103.1
6.883,185.42,188.42,1740,28.4,103.2
6.893,184.76,187.76,1822,28.3,103.4
6.903,184.25,187.25,2007,28.3,103.5
6.913,184.46,187.46,1646,28.6,103.7
6.923,184.64,187.64,1865,28.5,103.8
6.933,185.44,188.44,2160,28.5,104.0
6.943,185.92,188.92,1929,28.5,104.1
6.953,184.57,187.57,1734,28.5,104.3
6.963,185.4,188.4,1695,28.7,104.4
6.973,186.43,189.43,2003,28.3,104.6
6.983,185.73,188.73,2075,28.5,104.7
6.993,185.45,188.45,1810,28.5,104.9
7.003,186.35,189.35,1819,28.3,105.0
7.013,186.33,189.33,1714,28.4,105.2
7.023,187.82,190.82,1770,28.4,105.3
7.033,187.24,190.24,1735,28.6,105.5
7.043,187.66,190.66,1891,28.5,105.6
7.053,187.25,190.25,1718,28.3,105.8
7.063,188.05,191.05,1750,28.4,105.9
7.073,187.12,190.12,1697,28.5,106.1
7.083,187.71,190.71,2092,28.4,106.2
7.093,187.98,190.98,1713,28.5,106.4
7.103,188.33,191.33,1749,28.5,106.5
7.113,189.13,192.13,1749,28.4,106.7
7.123,186.8,189.8,1620,28.6,106.8
7.133,187.26,190.26,1809,28.2,107.0
7.143,188.72,191.72,1842,28.7,107.1
7.153,188.65,191.65,1931,28.5,107.3
7.163,188.04,191.04,1934,28.4,107.4
7.173,189.64,192.64,1831,28.3,107.6
7.183,188.6,191.6,2257,28.5,107.7
7.193,188.0,191.0,2004,28.4,107.9
7.203,190.01,193.01,1740,28.4,108.0
7.213,191.58,194.58,1684,28.5,108.2
7.223,189.69,192.69,1929,28.3,108.3
7.233,189.24,192.24,1591,28.4,108.5
7.243,188.78,191.78,1560,28.6,108.6
7.253,188.95,191.95,1850,28.6,108.8
7.263,191.31,194.31,1717,28.6,108.9
7.273,189.44,192.44,1541,28.4,109.1
7.283,191.05,194.05,1935,28.6,109.2
7.293,190.71,193.71,1761,28.6,109.4
7.303,191.62,194.62,1678,28.5,109.5
7.313,190.02,193.02,1723,28.4,109.7
7.323,189.6,192.6,1872,28.4,109.8
7.333,191.69,194.69,1744,28.4,110.0
7.343,192.34,195.34,1610,28.4,110.1
7.353,191.72,194.72,1582,28.7,110.3
7.363,191.81,194.81,1796,28.4,110.4
7.373,192.52,195.52,1979,28.5,110.6
7.383,193.09,196.09,1911,28.3,110.7
7.393,191.8,194.8,1813,28.4,110.9
7.403,192.56,195.56,1840,28.6,111.0
7.413,193.33,196.33,1765,28.4,111.2
7.423,193.28,196.28,1935,28.5,111.3
7.433,194.81,197.81,1907,28.4,111.5
7.443,193.86,196.86,1498,28.4,111.6
7.453,194.22,197.22,1947,28.4,111.8
7.463,192.86,195.86,1722,28.6,111.9
7.473,194.03,197.03,2070,28.7,112.1
7.483,195.6,198.6,1933,28.4,112.2
7.493,192.63,195.63,1788,28.4,112.4
7.503,193.57,196.57,1877,28.5,112.5
7.513,195.02,198.02,1821,28.3,112.7
7.523,195.76,198.76,1721,28.4,112.8
7.533,196.28,199.28,1979,28.6,113.0
7.543,195.97,198.97,1860,28.4,113.1
7.553,196.6,199.6,1814,28.3,113.3
7.563,196.17,199.17,1669,28.4,113.4
7.573,194.43,197.43,1621,28.3,113.6
7.583,196.45,199.45,1793,28.5,113.7
7.593,196.98,199.98,1963,28.5,113.9
7.603,195.43,198.43,1855,28.6,114.0
7.613,198.17,201.17,1964,28.5,114.2
7.623,197.94,200.94,1863,28.6,114.3
7.633,198.04,201.04,1687,28.4,114.5
7.643,198.45,201.45,1798,28.5,114.6
7.653,198.42,201.42,1699,28.7,114.8
7.663,198.42,201.42,1613,28.5,114.9
7.673,198.58,201.58,1902,28.4,115.1
7.683,198.49,201.49,1822,28.4,115.2
7.693,199.54,202.54,1693,28.5,115.4
7.703,198.75,201.75,1621,28.3,115.5
7.713,198.91,201.91,1695,28.5,115.7
7.723,201.22,204.22,1654,28.4,115.8
7.733,199.6,202.6,2197,28.4,116.0
7.743,199.98,202.98,1910,28.4,116.1
7.753,201.33,204.33,1832,28.5,116.3
7.763,200.84,203.84,1830,28.5,116.4
7.773,201.28,204.28,2011,28.6,116.6
7.783,200.59,203.59,1708,28.4,116.7
7.793,202.96,205.96,1867,28.4,116.9
7.803,200.61,203.61,1624,28.4,117.0
7.813,202.31,205.31,1593,28.7,117.2
7.823,202.31,205.31,1669,28.5,117.3
7.833,204.28,207.28,2015,28.5,117.5
7.843,202.91,205.91,1973,28.6,117.6
7.853,203.4,206.4,1658,28.5,117.8
7.863,203.4,206.4,2032,28.4,117.9
7.873,201.86,204.86,1621,28.4,118.1
7.883,204.33,207.33,1782,28.4,118.2
7.893,204.47,207.47,1872,28.6,118.4
7.903,205.14,208.14,1667,28.5,118.5
7.913,204.4,207.4,1910,28.5,118.7
7.923,205.59,208.59,1952,28.4,118.8
7.933,206.47,209.47,1809,28.5,119.0
7.943,206.45,209.45,1596,28.5,119.1
7.953,206.14,209.14,1588,28.5,119.3
7.963,205.92,208.92,1812,28.4,119.4
7.973,207.25,210.25,1807,28.4,119.6
7.983,208.29,211.29,1742,28.5,119.7
7.993,209.3,212.3,1728,28.5,119.9
8.003,208.51,211.51,1766,28.3,120.1
8.013,208.5,211.5,1654,28.6,120.2
8.023,209.54,212.54,1936,28.5,120.4
8.033,208.39,211.39,1833,28.6,120.5
8.043,209.02,212.02,1684,28.5,120.7
8.053,210.41,213.41,1456,28.6,120.8
8.063,211.2,214.2,1867,28.4,121.0
8.073,209.58,212.58,2020,28.6,121.1
8.083,209.35,212.35,1818,28.6,121.3
8.093,211.1,214.1,2140,28.6,121.4
8.103,211.17,214.17,1878,28.4,121.6
8.113,211.28,214.28,1759,28.4,121.7
8.123,212.07,215.07,1885,28.4,121.9
8.133,211.73,214.73,1726,28.6,122.0
8.143,212.15,215.15,1806,28.5,122.2
8.153,212.35,215.35,1889,28.6,122.3
8.163,213.21,216.21,1806,28.7,122.5
8.173,214.27,217.27,1564,28.5,122.6
8.183,214.96,217.96,1867,28.5,122.8
8.193,213.48,216.48,1655,28.6,122.9
8.203,213.7,216.7,1864,28.6,123.1
8.213,216.35,219.35,1561,28.4,123.2
8.223,215.65,218.65,1601,28.5,123.4
8.233,216.65,219.65,1599,28.5,123.5
8.243,216.57,219.57,1837,28.3,123.7
8.253,215.76,218.76,1723,28.6,123.8
8.263,217.97,220.97,1676,28.5,124.0
8.273,218.96,221.96,1655,28.4,124.1
8.283,216.55,219.55,1729,28.5,124.3
8.293,217.8,220.8,1841,28.4,124.4
8.303,218.77,221.77,1849,28.7,124.6
8.313,220.28,223.28,1756,28.4,124.7
8.323,218.81,221.81,1955,28.6,124.9
8.333,220.82,223.82,1920,28.6,125.0
8.343,220.13,223.13,1666,28.6,125.2
8.353,219.28,222.28,1727,28.5,125.3
8.363,222.36,225.36,1722,28.4,125.5
8.373,220.0,223.0,1494,28.5,125.6
8.383,222.31,225.31,1838,28.6,125.8
8.393,221.8,224.8,1844,28.5,125.9
8.404,222.54,225.54,1782,28.5,126.1
8.414,223.62,226.62,1833,28.5,126.2
8.424,222.8,225.8,2054,28.5,126.4
8.434,223.68,226.68,1903,28.4,126.5
8.444,225.16,228.16,1708,28.7,126.7
8.454,224.16,227.16,1812,28.5,126.8
8.464,224.05,227.05,1951,28.7,127.0
8.474,226.64,229.64,1680,28.5,127.1
8.484,226.41,229.41,1873,28.6,127.3
8.494,227.44,230.44,1928,28.6,127.4
8.504,226.73,229.73,1903,28.6,127.6
8.514,227.11,230.11,1579,28.5,127.7
8.524,228.07,231.07,1805,28.4,127.9
8.534,228.83,231.83,1601,28.4,128.0
8.544,229.66,232.66,1729,28.7,128.2
8.554,230.19,233.19,1881,28.4,128.3
8.564,231.19,234.19,1705,28.6,128.5
8.574,230.08,233.08,1555,28.8,128.6
8.584,230.35,233.35,1732,28.7,128.8
8.594,231.45,234.45,2038,28.6,128.9
8.604,232.27,235.27,1884,28.5,129.1
8.614,232.59,235.59,1761,28.4,129.2
8.624,231.36,234.36,1709,28.7,129.4
8.634,233.04,236.04,1995,28.6,129.5
8.644,233.09,236.09,1688,28.6,129.7
8.654,234.54,237.54,1755,28.6,129.8
8.664,234.65,237.65,1724,28.5,130.0
8.674,234.93,237.93,1714,28.6,130.1
8.684,234.55,237.55,2028,28.7,130.3
8.694,236.71,239.71,1890,28.5,130.4
8.704,237.59,240.59,1815,28.6,130.6
8.714,238.47,241.47,1857,28.5,130.7
8.724,238.36,241.36,1820,28.5,130.9
8.734,239.32,242.32,1696,28.6,131.0
8.744,237.75,240.75,1687,28.5,131.2
8.754,240.04,243.04,1958,28.5,131.3
8.764,239.77,242.77,1699,28.6,131.5
8.774,239.56,242.56,1807,28.5,131.6
8.784,241.95,244.95,1735,28.7,131.8
8.794,242.68,245.68,1765,28.5,131.9
8.804,241.86,244.86,1602,28.4,132.1
8.814,243.78,246.78,1719,28.7,132.2
8.824,243.2,246.2,1688,28.8,132.4
8.834,242.6,245.6,1616,28.5,132.5
8.844,244.85,247.85,1629,28.6,132.7
8.854,244.42,247.42,1673,28.5,132.8
8.864,246.82,249.82,1993,28.6,133.0
8.874,247.73,250.73,1597,28.4,133.1
8.884,247.27,250.27,1677,28.7,133.3
8.894,247.34,250.34,1827,28.5,133.4
8.904,249.46,252.46,1704,28.5,133.6
8.914,248.56,251.56,1732,28.5,133.7
8.924,249.99,252.99,1941,28.6,133.9
8.934,250.26,253.26,1777,28.5,134.0
8.944,251.01,254.01,1693,28.5,134.2
8.954,251.86,254.86,1443,28.5,134.3
8.964,251.81,254.81,1916,28.4,134.5
8.974,254.06,257.06,1753,28.5,134.6
8.984,254.05,257.05,1659,28.6,134.8
8.994,254.19,257.19,2059,28.6,134.9
9.004,255.21,258.21,1802,28.5,135.1
9.014,255.68,258.68,1943,28.6,135.2
9.024,256.12,259.12,1635,28.8,135.4
9.034,255.33,258.33,1762,28.7,135.5
9.044,257.25,260.25,1765,28.5,135.7
9.054,258.47,261.47,1855,28.6,135.8
9.064,260.12,263.12,1925,28.5,136.0
9.074,260.53,263.53,2041,28.7,136.1
9.084,259.84,262.84,2110,28.7,136.3
9.094,260.08,263.08,1808,28.7,136.4
9.104,262.17,265.17,1688,28.6,136.6
9.114,263.76,266.76,1944,28.7,136.7
9.124,262.5,265.5,2002,28.5,136.9
9.134,264.22,267.22,1723,28.5,137.0
9.144,265.05,268.05,1891,28.8,137.2
9.154,265.15,268.15,1525,28.5,137.3
9.164,268.26,271.26,1905,28.6,137.5
9.174,266.99,269.99,1731,28.8,137.6
9.184,266.55,269.55,1808,28.4,137.8
9.194,269.32,272.32,1951,28.3,137.9
9.204,268.21,271.21,1656,28.7,138.1
9.214,269.33,272.33,1675,28.5,138.2
9.224,270.55,273.55,1828,28.6,138.4
9.234,272.14,275.14,1820,28.5,138.5
9.244,271.98,274.98,1741,28.6,138.7
9.254,272.71,275.71,1765,28.6,138.8
9.264,274.63,277.63,1819,28.7,139.0
9.274,274.95,277.95,1810,28.7,139.1
9.284,275.91,278.91,1755,28.6,139.3
9.294,275.99,278.99,1810,28.6,139.4
9.304,275.21,278.21,1797,28.7,139.6
9.314,275.49,278.49,1825,28.6,139.7
9.324,274.42,277.42,1708,28.6,139.9
9.334,274.83,277.83,1642,28.7,140.0
9.344,273.86,276.86,2027,28.6,140.2
9.354,273.1,276.1,1841,28.7,140.3
9.364,271.22,274.22,1753,28.7,140.5
9.374,273.91,276.91,1821,28.6,140.6
9.384,272.22,275.22,1526,28.7,140.8
9.394,269.54,272.54,1853,28.7,140.9
9.404,269.41,272.41,1927,28.5,141.1
9.414,269.39,272.39,1939,28.4,141.2
9.424,268.85,271.85,1820,28.4,141.4
9.434,267.08,270.08,1726,28.8,141.5
9.444,268.16,271.16,1742,28.6,141.7
9.454,266.79,269.79,1764,28.7,141.8
9.464,265.62,268.62,1854,28.6,142.0
9.474,266.29,269.29,1808,28.6,142.1
9.484,265.07,268.07,1816,28.7,142.3
9.494,264.89,267.89,1789,28.5,142.4
9.504,264.04,267.04,1958,28.5,142.6
9.514,264.65,267.65,2237,28.7,142.7
9.524,264.51,267.51,1889,28.6,142.9
9.534,260.83,263.83,1601,28.7,143.0
9.544,262.2,265.2,1718,28.7,143.2
9.554,261.18,264.18,1892,28.8,143.3
9.564,260.5,263.5,1832,28.6,143.5
9.574,260.8,263.8,1714,28.6,143.6
9.584,261.1,264.1,1960,28.4,143.8
9.594,260.34,263.34,1913,28.5,143.9
9.604,258.64,261.64,1993,28.6,144.1
9.614,258.74,261.74,1676,28.7,144.2
9.624,259.26,262.26,1618,28.7,144.4
9.634,258.39,261.39,2029,28.6,144.5
9.644,257.49,260.49,1779,28.6,144.7
9.654,258.35,261.35,1794,28.5,144.8
9.664,255.26,258.26,1832,28.7,145.0
9.674,256.42,259.42,1699,28.6,145.1
9.684,255.64,258.64,1827,28.6,145.3
9.694,255.49,258.49,1649,28.6,145.4
9.704,254.34,257.34,1643,28.6,145.6
9.714,254.67,257.67,1650,28.5,145.7
9.724,253.61,256.61,1684,28.5,145.9
9.734,252.96,255.96,1733,28.5,146.0
9.744,252.62,255.62,1805,28.6,146.2
9.754,251.04,254.04,1954,28.4,146.3
9.764,252.31,255.31,1793,28.5,146.5
9.774,251.52,254.52,1590,28.7,146.6
9.784,252.09,255.09,1540,28.6,146.8
9.794,250.94,253.94,2236,28.7,146.9
9.804,249.92,252.92,1802,28.8,147.1
9.814,249.33,252.33,1892,28.7,147.2
9.824,250.94,253.94,1739,28.7,147.4
9.834,248.04,251.04,1932,28.5,147.5
9.844,248.62,251.62,1469,28.8,147.7
9.854,249.14,252.14,1598,28.6,147.8
9.864,246.98,249.98,1546,28.7,148.0
9.874,247.7,250.7,1664,28.7,148.1
9.884,245.67,248.67,1683,28.7,148.3
9.894,245.87,248.87,1736,28.7,148.4
9.904,246.17,249.17,1862,28.6,148.6
9.914,246.06,249.06,1788,28.8,148.7
9.924,245.65,248.65,1735,28.5,148.9
9.934,244.83,247.83,2220,28.5,149.0
9.944,246.0,249.0,1735,28.7,149.2
9.954,244.62,247.62,1665,28.7,149.3
9.964,243.05,246.05,2037,28.7,149.5
9.974,242.84,245.84,1755,28.7,149.6
9.984,243.07,246.07,1657,28.6,149.8
9.994,243.33,246.33,1814,28.7,149.9
10.004,242.94,245.94,1977,28.6,150.1
10.014,241.13,244.13,1707,28.7,150.2
10.024,241.77,244.77,1699,28.6,150.4
10.034,241.08,244.08,1846,28.7,150.5
10.044,240.8,243.8,1832,28.7,150.7
10.054,240.15,243.15,1745,28.9,150.8
10.064,241.0,244.0,1939,28.7,151.0
10.074,241.42,244.42,1867,28.7,151.1
10.084,238.85,241.85,1670,28.6,151.3
10.094,240.53,243.53,1847,28.7,151.4
10.104,237.92,240.92,1786,28.8,151.6
10.114,238.01,241.01,1857,28.6,151.7
10.124,238.17,241.17,2184,28.6,151.9
10.134,236.46,239.46,1674,28.5,152.0
10.144,237.3,240.3,1644,28.5,152.2
10.154,237.87,240.87,1647,28.6,152.3
10.164,236.11,239.11,1575,28.6,152.5
10.174,236.26,239.26,1761,28.7,152.6
10.184,235.94,238.94,1793,28.5,152.8
10.194,237.32,240.32,1813,28.6,152.9
10.204,235.29,238.29,1834,28.7,153.1
10.214,235.26,238.26,1788,28.6,153.2
10.224,235.03,238.03,1870,28.6,153.4
10.234,233.76,236.76,1990,28.6,153.5
10.244,231.82,234.82,1900,28.8,153.7
10.254,235.5,238.5,1863,28.4,153.8
10.264,232.8,235.8,1603,28.6,154.0
10.274,233.69,236.69,1871,28.6,154.1
10.284,234.17,237.17,1473,28.5,154.3
10.294,232.59,235.59,1839,28.8,154.4
10.304,232.66,235.66,1864,28.7,154.6
10.314,232.59,235.59,1749,28.8,154.7
10.324,231.88,234.88,1794,28.7,154.9
10.334,232.01,235.01,1704,28.6,155.0
10.344,231.67,234.67,1598,28.9,155.2
10.354,231.66,234.66,1846,28.6,155.3
10.364,232.15,235.15,1924,28.7,155.5
10.374,231.1,234.1,2037,28.6,155.6
10.384,228.57,231.57,1715,28.7,155.8
10.394,230.77,233.77,1705,28.7,155.9
10.404,230.0,233.0,1702,28.5,156.1
10.414,229.85,232.85,1853,28.7,156.2
10.424,228.93,231.93,1789,28.6,156.4
10.434,229.24,232.24,2069,28.8,156.5
10.444,228.27,231.27,1920,28.5,156.7
10.454,229.67,232.67,1729,28.6,156.8
10.464,227.64,230.64,1608,28.7,157.0
10.474,227.89,230.89,1827,28.7,157.1
10.484,228.09,231.09,1852,28.7,157.3
10.494,226.86,229.86,1739,28.6,157.4
10.504,229.46,232.46,1710,28.8,157.6
10.514,225.18,228.18,1686,28.6,157.7
10.524,227.64,230.64,1715,28.5,157.9
10.534,226.23,229.23,1659,28.8,158.0
10.544,225.26,228.26,1777,28.6,158.2
10.554,224.1,227.1,1698,28.8,158.3
10.564,225.4,228.4,1524,28.4,158.5
10.574,225.87,228.87,2050,28.6,158.6
10.584,225.71,228.71,1686,28.7,158.8
10.594,225.7,228.7,2145,28.7,158.9
10.604,224.71,227.71,1829,28.9,159.1
10.614,223.96,226.96,1813,28.8,159.2
10.624,225.39,228.39,1492,28.6,159.4
10.634,223.42,226.42,1760,28.8,159.5
10.644,223.83,226.83,1946,28.7,159.7
10.654,223.2,226.2,1657,28.7,159.8
10.664,223.64,226.64,1654,28.8,160.0
10.674,221.83,224.83,2166,28.7,160.1
10.684,222.77,225.77,1793,28.7,160.3
10.694,222.83,225.83,1832,28.6,160.4
10.704,223.17,226.17,1459,28.7,160.6
10.714,221.47,224.47,1604,28.6,160.7
10.724,221.68,224.68,1664,28.9,160.9
10.734,222.04,225.04,1850,28.8,161.0
10.744,220.38,223.38,2150,28.7,161.2
10.754,221.97,224.97,1575,28.7,161.3
10.764,222.64,225.64,1653,28.8,161.5
10.774,221.5,224.5,1747,28.8,161.6
10.784,220.43,223.43,2169,28.5,161.8
10.794,220.08,223.08,1727,28.8,161.9
10.805,219.56,222.56,1822,28.7,162.1
10.815,221.07,224.07,1649,28.7,162.2
10.825,220.48,223.48,1499,28.6,162.4
10.835,221.22,224.22,1575,28.7,162.5
10.845,219.99,222.99,1894,28.9,162.7
10.855,219.45,222.45,1811,28.7,162.8
10.865,217.71,220.71,1869,28.7,163.0
10.875,220.55,223.55,1589,28.7,163.1
10.885,218.81,221.81,1704,28.8,163.3
10.895,218.71,221.71,1762,28.7,163.4
10.905,219.69,222.69,1844,28.6,163.6
10.915,218.75,221.75,2004,28.7,163.7
10.925,217.92,220.92,1724,28.7,163.9
10.935,217.86,220.86,2177,28.6,164.0
10.945,218.21,221.21,1831,28.7,164.2
10.955,218.39,221.39,1819,28.8,164.3
10.965,217.3,220.3,1571,28.7,164.5
10.975,217.22,220.22,1645,28.7,164.6
10.985,216.64,219.64,1840,28.6,164.8
10.995,217.7,220.7,1569,28.7,164.9
11.005,217.53,220.53,1943,28.7,165.1
11.015,217.77,220.77,1785,28.7,165.2
11.025,217.7,220.7,1722,28.7,165.4
11.035,215.36,218.36,1948,28.8,165.5
11.045,216.81,219.81,1574,28.8,165.7
11.055,215.59,218.59,1694,28.6,165.8
11.065,216.28,219.28,2021,28.7,166.0
11.075,216.04,219.04,1764,28.6,166.1
11.085,216.83,219.83,1863,28.7,166.3
11.095,216.43,219.43,1605,28.9,166.4
11.105,216.76,219.76,2212,28.6,166.6
11.115,214.44,217.44,1836,28.7,166.7
11.125,216.81,219.81,1676,28.6,166.9
11.135,215.31,218.31,1837,28.7,167.0
11.145,216.31,219.31,1697,28.6,167.2
11.155,215.5,218.5,1455,28.7,167.3
11.165,215.3,218.3,1465,28.6,167.5
11.175,214.88,217.88,1669,28.8,167.6
11.185,214.87,217.87,1831,28.5,167.8
11.195,216.1,219.1,1907,28.7,167.9
11.205,214.83,217.83,1761,28.7,168.1
11.215,214.71,217.71,1859,28.8,168.2
11.225,215.04,218.04,1666,28.6,168.4
11.235,213.84,216.84,1891,28.7,168.5
11.245,214.17,217.17,1606,28.7,168.7
11.255,215.54,218.54,1843,28.8,168.8
11.265,214.46,217.46,2015,28.7,169.0
11.275,213.75,216.75,1701,28.9,169.1
11.285,213.84,216.84,1889,28.6,169.3
11.295,212.92,215.92,1750,28.7,169.4
11.305,214.68,217.68,1721,28.7,169.6
11.315,213.17,216.17,2050,28.5,169.7
11.325,212.16,215.16,1964,28.6,169.9
11.335,212.37,215.37,1898,28.7,170.0
11.345,212.59,215.59,1535,28.6,170.2
11.355,211.6,214.6,1658,28.7,170.3
11.365,212.26,215.26,1862,28.7,170.5
11.375,212.26,215.26,1566,28.7,170.6
11.385,211.22,214.22,1881,28.8,170.8
11.395,212.25,215.25,1840,28.8,170.9
11.405,212.5,215.5,1832,28.7,171.1
11.415,212.17,215.17,1891,28.8,171.2
11.425,212.37,215.37,2061,28.8,171.4
11.435,212.2,215.2,2055,28.8,171.5
11.445,212.89,215.89,1810,28.8,171.7
11.455,212.58,215.58,1806,28.8,171.8
11.465,212.72,215.72,1853,28.7,172.0
11.475,212.36,215.36,1986,28.6,172.1
11.485,210.46,213.46,1952,28.6,172.3
11.495,212.34,215.34,1820,28.7,172.4
11.505,211.18,214.18,1977,28.6,172.6
11.515,210.05,213.05,1867,28.7,172.7
11.525,210.73,213.73,1902,28.7,172.9
11.535,212.8,215.8,1838,28.8,173.0
11.545,212.74,215.74,1886,28.9,173.2
11.555,212.65,215.65,1769,28.7,173.3
11.565,211.23,214.23,1902,28.6,173.5
11.575,211.44,214.44,1967,28.7,173.6
11.585,209.37,212.37,1832,28.7,173.8
11.595,211.4,214.4,1597,28.6,173.9
11.605,211.54,214.54,1779,28.8,174.1
11.615,210.34,213.34,1861,28.7,174.2
11.625,211.54,214.54,1935,28.8,174.4
11.635,212.04,215.04,1948,28.8,174.5
11.645,209.8,212.8,1507,28.7,174.7
11.655,209.08,212.08,2130,28.8,174.8
11.665,208.63,211.63,1693,28.7,175.0
11.675,210.61,213.61,1622,28.8,175.1
11.685,209.6,212.6,1579,28.7,175.3
11.695,212.21,215.21,1593,28.8,175.4
11.705,210.56,213.56,1836,28.8,175.6
11.715,211.31,214.31,1851,28.8,175.7
11.725,209.94,212.94,1913,28.8,175.9
11.735,210.98,213.98,1734,28.5,176.0
11.745,210.59,213.59,1769,28.7,176.2
11.755,211.35,214.35,1552,28.8,176.3
11.765,209.01,212.01,2049,28.7,176.5
11.775,211.2,214.2,1941,28.8,176.6
11.785,211.21,214.21,1725,28.7,176.8
11.795,210.57,213.57,1798,28.6,176.9
11.805,209.73,212.73,1558,28.8,177.1
11.815,210.24,213.24,1793,28.7,177.2
11.825,210.55,213.55,1777,28.7,177.4
11.835,212.57,215.57,1847,28.7,177.5
11.845,210.91,213.91,1799,28.8,177.7
11.855,209.71,212.71,1789,28.8,177.8
11.865,210.7,213.7,1907,28.5,178.0
11.875,210.03,213.03,1912,28.6,178.1
11.885,209.98,212.98,1836,28.7,178.3
11.895,209.69,212.69,1994,28.9,178.4
11.905,207.9,210.9,1773,28.6,178.6
11.915,210.94,213.94,2037,28.7,178.7
11.925,209.87,212.87,1600,28.9,178.9
11.935,211.55,214.55,1614,28.6,179.0
11.945,210.18,213.18,1423,28.8,179.2
11.955,207.97,210.97,1765,28.7,179.3
11.965,209.89,212.89,2152,28.7,179.5
11.975,210.62,213.62,1918,28.7,179.6
11.985,209.87,212.87,1870,28.7,179.8
11.995,209.58,212.58,2055,28.7,179.9
12.005,209.73,212.73,1869,28.6,180.1
12.015,209.72,212.72,1825,28.8,180.2
12.025,210.2,213.2,2070,28.8,180.4
12.035,209.68,212.68,1733,28.7,180.5
12.045,209.5,212.5,1500,28.7,180.7
12.055,209.78,212.78,1713,28.7,180.8
12.065,209.22,212.22,1798,28.8,181.0
12.075,209.62,212.62,1671,28.9,181.1
12.085,209.72,212.72,1861,28.8,181.3
12.095,210.47,213.47,1796,28.9,181.4
12.105,209.72,212.72,1631,28.7,181.6
