Sample_Index,Timestamp_Sec,Raw_Distance_cm,Calibrated_Distance_cm,Distance_Meters,Signal_Flux,Temperature_C
555,5.542,191.01,194.04,1.94,1485,32.29
556,5.552,189.74,193.0,1.93,1688,32.28
557,5.562,188.36,191.31,1.913,1465,32.39
558,5.572,179.7,182.85,1.829,1728,32.35
559,5.582,176.6,180.04,1.8,1572,32.23
560,5.592,177.03,179.8,1.798,1460,32.3
561,5.602,190.94,193.75,1.937,1631,32.41
562,5.612,191.77,194.76,1.948,1528,32.37
563,5.622,190.97,193.92,1.939,1589,32.38
564,5.632,178.47,181.26,1.813,1663,32.37
565,5.642,190.28,193.24,1.932,1550,32.47
566,5.652,190.57,193.39,1.934,1475,32.36
567,5.662,190.22,193.27,1.933,1601,32.31
568,5.672,190.14,192.88,1.929,1524,32.27
569,5.682,189.77,192.7,1.927,1580,32.36
570,5.692,177.58,180.54,1.805,1395,32.15
571,5.702,188.73,191.98,1.92,1563,32.33
572,5.712,189.36,192.3,1.923,1475,32.33
573,5.722,176.04,179.21,1.792,1705,32.24
574,5.732,177.24,180.37,1.804,1618,32.28
575,5.742,176.51,179.67,1.797,1590,32.42
576,5.752,176.34,179.55,1.796,1610,32.37
577,5.762,189.91,192.48,1.925,1446,32.36
578,5.772,190.63,193.36,1.934,1653,32.38
579,5.782,190.37,192.98,1.93,1683,32.36
580,5.792,175.84,179.09,1.791,1604,32.45
581,5.802,188.51,191.5,1.915,1656,32.37
582,5.812,189.66,192.92,1.929,1479,32.24
583,5.822,176.32,179.46,1.795,1508,32.49
584,5.832,188.82,192.0,1.92,1531,32.39
585,5.842,189.81,192.57,1.926,1560,32.31
586,5.852,188.33,191.41,1.914,1498,32.26
587,5.862,189.41,192.2,1.922,1570,32.39
588,5.872,176.22,179.1,1.791,1597,32.35
589,5.882,189.09,191.63,1.916,1449,32.49
590,5.892,189.02,192.31,1.923,1568,32.34
591,5.902,188.12,190.86,1.909,1601,32.3
592,5.912,189.61,192.38,1.924,1540,32.44
593,5.922,188.83,192.02,1.92,1620,32.44
594,5.932,177.64,180.44,1.804,1471,32.38
595,5.942,177.26,180.19,1.802,1606,32.42
596,5.952,189.99,193.04,1.93,1430,32.37
597,5.962,176.94,180.1,1.801,1480,32.39
598,5.972,188.54,191.68,1.917,1478,32.47
599,5.982,189.5,192.09,1.921,1452,32.42
600,5.992,189.41,192.41,1.924,1482,32.36
601,6.003,189.19,192.04,1.92,1510,32.48
602,6.013,188.87,192.03,1.92,1594,32.19
603,6.023,188.32,191.48,1.915,1504,32.54
604,6.033,188.73,191.51,1.915,1402,32.24
605,6.043,187.69,190.96,1.91,1622,32.33
606,6.053,190.25,193.33,1.933,1456,32.38
607,6.063,188.1,191.09,1.911,1526,32.37
608,6.073,188.54,191.51,1.915,1565,32.46
609,6.083,176.47,179.5,1.795,1587,32.3
610,6.093,177.8,180.72,1.807,1655,32.4
611,6.103,176.98,179.84,1.798,1608,32.34
612,6.113,178.16,181.01,1.81,1497,32.41
613,6.123,176.39,179.59,1.796,1745,32.38
614,6.133,189.26,192.32,1.923,1542,32.4
615,6.143,176.74,179.5,1.795,1559,32.34
616,6.153,190.93,193.75,1.938,1598,32.35
617,6.163,188.0,191.27,1.913,1550,32.41
618,6.173,177.49,180.42,1.804,1600,32.47
619,6.183,189.29,192.68,1.927,1724,32.34
620,6.193,177.55,180.54,1.805,1546,32.32
621,6.203,177.49,180.11,1.801,1544,32.44
622,6.213,188.99,192.18,1.922,1536,32.39
623,6.223,189.17,192.34,1.923,1612,32.46
624,6.233,189.38,192.22,1.922,1406,32.32
625,6.243,189.78,193.09,1.931,1366,32.26
626,6.253,190.93,194.05,1.941,1473,32.36
627,6.263,177.13,180.01,1.8,1439,32.34
628,6.273,176.31,179.43,1.794,1538,32.39
629,6.283,189.38,192.43,1.924,1566,32.35
630,6.293,191.61,194.46,1.945,1448,32.46
631,6.303,189.05,191.96,1.92,1413,32.38
632,6.313,190.89,193.83,1.938,1527,32.42
633,6.323,190.83,193.9,1.939,1590,32.42
634,6.333,189.34,192.27,1.923,1391,32.42
635,6.343,190.13,193.15,1.932,1589,32.41
636,6.353,191.08,193.99,1.94,1586,32.45
637,6.363,189.43,192.53,1.925,1602,32.35
638,6.373,189.67,192.71,1.927,1623,32.52
639,6.383,189.27,192.47,1.925,1702,32.39
640,6.393,189.19,192.19,1.922,1498,32.31
641,6.403,177.36,180.52,1.805,1576,32.43
642,6.413,188.91,192.14,1.921,1494,32.35
643,6.423,190.18,193.13,1.931,1524,32.47
644,6.433,189.63,192.58,1.926,1648,32.59
645,6.443,190.55,193.39,1.934,1415,32.35
646,6.453,189.02,192.1,1.921,1458,32.44
647,6.463,190.66,193.58,1.936,1632,32.28
648,6.473,179.12,182.01,1.82,1644,32.46
649,6.483,189.04,191.95,1.92,1499,32.35
650,6.493,178.62,181.79,1.818,1632,32.37
651,6.503,191.52,194.49,1.945,1546,32.34
652,6.513,189.8,192.73,1.927,1645,32.48
653,6.523,191.95,194.95,1.95,1523,32.51
654,6.533,190.66,194.08,1.941,1602,32.43
655,6.543,190.34,193.3,1.933,1734,32.36
656,6.553,191.3,193.86,1.939,1569,32.56
657,6.563,179.32,182.39,1.824,1565,32.37
658,6.573,190.95,194.1,1.941,1578,32.26
659,6.583,191.59,194.52,1.945,1489,32.47
660,6.593,190.56,193.5,1.935,1713,32.34
661,6.603,191.63,194.39,1.944,1534,32.51
662,6.613,190.03,193.28,1.933,1501,32.4
663,6.623,179.48,182.34,1.823,1494,32.48
664,6.633,190.94,193.82,1.938,1609,32.55
665,6.643,179.0,182.03,1.82,1632,32.34
666,6.653,192.66,195.59,1.956,1475,32.39
667,6.663,192.77,195.56,1.956,1561,32.43
668,6.673,192.46,195.29,1.953,1395,32.56
669,6.683,190.87,194.1,1.941,1535,32.39
670,6.693,179.93,182.76,1.828,1596,32.39
671,6.703,180.99,184.0,1.84,1692,32.48
672,6.713,192.3,195.29,1.953,1454,32.4
673,6.723,194.03,197.01,1.97,1408,32.46
674,6.733,180.63,183.66,1.837,1485,32.32
675,6.743,180.84,183.6,1.836,1450,32.62
676,6.753,192.3,195.32,1.953,1623,32.34
677,6.763,180.53,183.75,1.838,1680,32.42
678,6.773,192.56,195.63,1.956,1540,32.45
679,6.783,193.41,196.38,1.964,1610,32.6
680,6.793,181.91,184.67,1.847,1564,32.34
681,6.803,180.58,183.46,1.835,1550,32.61
682,6.813,191.99,195.16,1.952,1490,32.51
683,6.823,192.38,194.88,1.949,1493,32.49
684,6.833,193.8,196.75,1.967,1387,32.38
685,6.843,192.9,195.65,1.956,1536,32.5
686,6.853,191.94,194.97,1.95,1514,32.4
687,6.863,194.09,196.98,1.97,1570,32.56
688,6.873,195.84,198.67,1.987,1512,32.38
689,6.883,194.16,196.91,1.969,1497,32.45
690,6.893,182.87,185.66,1.857,1480,32.42
691,6.903,194.38,197.21,1.972,1515,32.38
692,6.913,194.13,197.19,1.972,1568,32.52
693,6.923,194.96,198.07,1.981,1415,32.51
694,6.933,194.35,197.29,1.973,1516,32.56
695,6.943,183.01,185.83,1.858,1568,32.32
696,6.953,194.95,197.99,1.98,1449,32.55
697,6.963,182.59,185.37,1.854,1504,32.67
698,6.973,196.04,198.74,1.987,1522,32.43
699,6.983,182.81,186.0,1.86,1458,32.62
700,6.993,182.52,185.69,1.857,1578,32.45
701,7.003,183.76,186.79,1.868,1474,32.36
702,7.013,194.91,197.85,1.978,1592,32.45
703,7.023,195.57,198.67,1.987,1691,32.56
704,7.033,196.05,198.78,1.988,1435,32.41
705,7.043,196.82,199.74,1.997,1543,32.43
706,7.053,196.43,199.42,1.994,1443,32.52
707,7.063,183.9,187.18,1.872,1628,32.48
708,7.073,196.69,199.96,2.0,1398,32.52
709,7.083,185.58,188.53,1.885,1578,32.5
710,7.093,196.62,200.05,2.0,1429,32.52
711,7.103,184.98,187.78,1.878,1526,32.45
712,7.113,195.91,198.94,1.989,1421,32.5
713,7.123,184.92,187.27,1.873,1610,32.41
714,7.133,197.45,199.99,2.0,1433,32.59
715,7.143,196.88,199.91,1.999,1544,32.43
716,7.153,197.36,200.38,2.004,1471,32.58
717,7.163,185.92,188.72,1.887,1530,32.47
718,7.173,198.57,201.23,2.012,1507,32.5
719,7.183,197.61,200.94,2.009,1435,32.45
720,7.193,198.16,201.52,2.015,1511,32.41
721,7.203,198.24,201.36,2.014,1617,32.35
722,7.213,197.11,199.99,2.0,1437,32.41
723,7.223,198.03,200.93,2.009,1590,32.47
724,7.233,198.91,201.7,2.017,1613,32.51
725,7.243,197.82,201.06,2.011,1430,32.57
726,7.253,199.13,202.59,2.026,1374,32.46
727,7.263,188.63,191.46,1.915,1554,32.43
728,7.273,188.23,191.4,1.914,1486,32.38
729,7.283,199.09,202.49,2.025,1640,32.54
730,7.293,200.98,203.95,2.039,1488,32.61
731,7.303,200.28,203.12,2.031,1424,32.6
732,7.313,199.91,202.93,2.029,1397,32.56
733,7.323,187.81,190.91,1.909,1619,32.55
734,7.333,188.29,191.32,1.913,1484,32.64
735,7.343,200.37,203.44,2.034,1491,32.53
736,7.353,200.77,204.04,2.04,1562,32.56
737,7.363,201.08,204.22,2.042,1446,32.48
738,7.373,189.4,192.29,1.923,1523,32.4
739,7.383,201.87,204.81,2.048,1481,32.45
740,7.393,202.6,205.57,2.056,1535,32.51
741,7.403,202.38,205.58,2.056,1527,32.51
742,7.413,200.91,203.95,2.039,1468,32.66
743,7.423,199.91,203.34,2.033,1493,32.52
744,7.433,203.19,206.16,2.062,1448,32.61
745,7.443,201.92,204.63,2.046,1365,32.48
746,7.453,190.4,193.69,1.937,1542,32.49
747,7.463,202.07,205.19,2.052,1633,32.41
748,7.473,201.98,204.92,2.049,1412,32.46
749,7.483,204.13,206.88,2.069,1414,32.56
750,7.493,204.17,207.26,2.073,1404,32.52
751,7.503,203.33,206.46,2.065,1535,32.59
752,7.513,201.77,205.17,2.052,1517,32.53
753,7.523,203.94,206.91,2.069,1463,32.49
754,7.533,205.24,207.83,2.078,1399,32.69
755,7.543,191.71,194.65,1.946,1526,32.52
756,7.553,193.11,196.12,1.961,1388,32.62
757,7.563,205.25,208.19,2.082,1482,32.49
758,7.573,205.86,208.86,2.089,1538,32.58
759,7.583,205.58,208.74,2.087,1369,32.6
760,7.593,193.31,196.15,1.961,1390,32.54
761,7.603,207.05,210.0,2.1,1591,32.34
762,7.613,206.22,209.22,2.092,1418,32.53
763,7.623,206.36,209.55,2.096,1557,32.63
764,7.633,206.37,209.11,2.091,1455,32.57
765,7.643,206.84,209.71,2.097,1453,32.57
766,7.653,206.51,209.62,2.096,1501,32.4
767,7.663,207.59,210.39,2.104,1392,32.48
768,7.673,196.95,200.05,2.001,1510,32.57
769,7.683,194.83,197.98,1.98,1476,32.57
770,7.693,206.9,210.05,2.1,1359,32.63
771,7.703,209.26,212.61,2.126,1482,32.53
772,7.713,208.7,211.6,2.116,1438,32.57
773,7.723,208.14,211.51,2.115,1447,32.54
774,7.733,209.8,213.05,2.13,1357,32.46
775,7.743,208.65,212.07,2.121,1585,32.36
776,7.753,211.13,214.15,2.142,1520,32.58
777,7.763,210.52,213.55,2.136,1529,32.56
778,7.773,197.87,200.94,2.009,1472,32.5
779,7.783,211.98,215.19,2.152,1308,32.42
780,7.793,198.15,201.38,2.014,1651,32.6
781,7.803,199.76,202.66,2.027,1485,32.53
782,7.813,199.49,202.6,2.026,1430,32.59
783,7.823,200.69,203.63,2.036,1520,32.7
784,7.833,200.92,204.1,2.041,1579,32.38
785,7.843,200.26,203.23,2.032,1486,32.5
786,7.853,200.18,202.92,2.029,1592,32.54
787,7.863,201.23,204.11,2.041,1572,32.67
788,7.873,200.46,203.54,2.035,1401,32.42
789,7.883,202.9,205.85,2.058,1425,32.71
790,7.893,201.68,204.73,2.047,1560,32.57
791,7.903,201.64,204.64,2.046,1266,32.55
792,7.913,202.28,205.35,2.053,1469,32.54
793,7.923,201.46,204.49,2.045,1369,32.52
794,7.933,202.12,205.07,2.051,1444,32.64
795,7.943,203.8,207.0,2.07,1451,32.48
796,7.953,202.71,205.91,2.059,1450,32.59
797,7.963,202.65,205.92,2.059,1435,32.53
798,7.973,204.1,207.42,2.074,1386,32.5
799,7.983,204.97,208.21,2.082,1654,32.77
800,7.993,205.21,208.18,2.082,1620,32.6
801,8.003,205.52,208.7,2.087,1376,32.62
802,8.013,204.8,207.7,2.077,1599,32.66
803,8.023,204.53,207.52,2.075,1441,32.46
804,8.033,206.64,210.03,2.1,1475,32.71
805,8.043,206.12,208.99,2.09,1463,32.37
806,8.053,206.53,209.37,2.094,1414,32.51
807,8.063,207.68,210.88,2.109,1540,32.54
808,8.073,207.72,210.63,2.106,1472,32.62
809,8.083,207.72,210.89,2.109,1423,32.59
810,8.093,209.53,212.51,2.125,1351,32.56
811,8.103,207.49,210.74,2.107,1390,32.58
812,8.113,208.9,212.26,2.123,1325,32.5
813,8.123,208.87,211.95,2.12,1459,32.46
814,8.133,209.43,212.46,2.125,1360,32.64
815,8.143,210.67,213.75,2.137,1430,32.64
816,8.153,210.1,213.33,2.133,1562,32.71
817,8.163,210.63,213.71,2.137,1547,32.52
818,8.173,211.52,214.47,2.145,1446,32.64
819,8.183,210.74,213.75,2.138,1444,32.56
820,8.193,210.79,213.76,2.138,1602,32.68
821,8.203,210.83,213.97,2.14,1492,32.67
822,8.213,210.88,213.64,2.136,1426,32.6
823,8.223,213.79,217.03,2.17,1326,32.56
824,8.233,212.13,215.03,2.15,1478,32.67
825,8.243,213.31,216.07,2.161,1510,32.64
826,8.253,213.5,216.41,2.164,1392,32.54
827,8.263,214.19,217.23,2.172,1463,32.49
828,8.273,214.89,217.99,2.18,1407,32.57
829,8.283,215.62,218.41,2.184,1420,32.72
830,8.293,214.43,217.72,2.177,1238,32.69
831,8.303,215.23,218.42,2.184,1417,32.51
832,8.313,216.08,219.16,2.192,1510,32.5
833,8.323,216.4,219.16,2.192,1382,32.7
834,8.333,218.03,220.95,2.21,1430,32.51
835,8.343,217.32,220.52,2.205,1367,32.64
836,8.353,218.05,221.11,2.211,1454,32.55
837,8.363,218.34,221.46,2.215,1407,32.73
838,8.373,219.12,222.26,2.223,1346,32.54
839,8.383,219.13,221.93,2.219,1529,32.69
840,8.393,217.97,221.25,2.212,1499,32.62
841,8.404,220.26,222.94,2.229,1371,32.63
842,8.414,219.74,222.58,2.226,1460,32.45
843,8.424,220.32,223.1,2.231,1462,32.43
844,8.434,221.28,224.37,2.244,1466,32.59
845,8.444,222.26,225.29,2.253,1275,32.63
846,8.454,221.53,224.82,2.248,1493,32.52
847,8.464,222.37,225.48,2.255,1365,32.52
848,8.474,224.07,226.97,2.27,1376,32.66
849,8.484,223.58,226.32,2.263,1618,32.66
850,8.494,225.32,228.54,2.285,1424,32.6
851,8.504,224.4,227.47,2.275,1372,32.68
852,8.514,223.15,226.19,2.262,1231,32.52
853,8.524,225.25,228.53,2.285,1511,32.59
854,8.534,225.84,228.72,2.287,1291,32.75
855,8.544,226.73,229.87,2.299,1315,32.62
856,8.554,226.84,229.88,2.299,1368,32.63
857,8.564,226.66,229.75,2.297,1509,32.81
858,8.574,226.26,229.41,2.294,1458,32.51
859,8.584,227.66,230.66,2.307,1380,32.69
860,8.594,227.62,230.66,2.307,1417,32.76
861,8.604,228.28,231.36,2.314,1342,32.6
862,8.614,229.58,232.73,2.327,1396,32.69
863,8.624,231.1,234.04,2.34,1386,32.55
864,8.634,230.91,233.58,2.336,1459,32.57
865,8.644,229.92,232.9,2.329,1462,32.66
866,8.654,231.84,234.64,2.346,1418,32.69
867,8.664,232.44,235.71,2.357,1346,32.72
868,8.674,231.91,234.88,2.349,1437,32.76
869,8.684,232.53,235.75,2.358,1367,32.63
870,8.694,233.09,236.39,2.364,1286,32.73
871,8.704,233.17,236.32,2.363,1340,32.61
872,8.714,235.17,237.93,2.379,1374,32.71
873,8.724,235.08,237.89,2.379,1440,32.65
874,8.734,235.88,238.83,2.388,1349,32.67
875,8.744,235.09,238.4,2.384,1268,32.67
876,8.754,236.25,239.29,2.393,1367,32.51
877,8.764,237.77,240.71,2.407,1366,32.55
878,8.774,237.48,240.45,2.404,1373,32.65
879,8.784,239.21,242.58,2.426,1424,32.51
880,8.794,238.38,241.55,2.416,1436,32.71
881,8.804,239.58,242.59,2.426,1303,32.71
882,8.814,240.81,243.7,2.437,1297,32.67
883,8.824,239.08,242.51,2.425,1267,32.56
884,8.834,239.81,242.84,2.428,1405,32.76
885,8.844,240.63,243.61,2.436,1463,32.81
886,8.854,243.46,246.29,2.463,1312,32.66
887,8.864,242.67,245.53,2.455,1321,32.69
888,8.874,245.58,248.46,2.485,1447,32.67
889,8.884,243.57,246.73,2.467,1376,32.69
890,8.894,244.52,247.9,2.479,1367,32.64
891,8.904,246.45,249.53,2.495,1231,32.65
892,8.914,247.7,250.5,2.505,1377,32.73
893,8.924,248.45,251.17,2.512,1246,32.84
894,8.934,248.3,251.16,2.512,1230,32.54
895,8.944,248.74,251.66,2.517,1291,32.65
896,8.954,249.05,251.97,2.52,1271,32.56
897,8.964,249.65,252.76,2.528,1297,32.79
898,8.974,249.39,252.41,2.524,1201,32.61
899,8.984,250.2,252.87,2.529,1391,32.55
900,8.994,250.95,254.14,2.541,1400,32.71
901,9.004,252.0,254.68,2.547,1152,32.8
902,9.014,252.08,255.14,2.551,1385,32.72
903,9.024,253.94,256.68,2.567,1236,32.68
904,9.034,254.27,257.56,2.576,1367,32.7
905,9.044,254.71,257.59,2.576,1292,32.78
906,9.054,256.18,259.33,2.593,1294,32.6
907,9.064,254.78,258.06,2.581,1281,32.66
908,9.074,256.52,259.48,2.595,1388,32.63
909,9.084,257.0,259.79,2.598,1191,32.58
910,9.094,256.48,259.65,2.596,1339,32.65
911,9.104,258.41,261.71,2.617,1372,32.76
912,9.114,259.38,262.4,2.624,1338,32.72
913,9.124,261.34,264.36,2.644,1460,32.73
914,9.134,261.55,264.44,2.644,1232,32.69
915,9.144,261.13,263.94,2.639,1352,32.72
916,9.154,263.84,266.85,2.669,1257,32.61
917,9.164,264.5,267.13,2.671,1363,32.65
918,9.174,264.46,267.42,2.674,1263,32.69
919,9.184,264.51,267.58,2.676,1232,32.7
920,9.194,264.48,267.8,2.678,1367,32.71
921,9.204,265.97,269.03,2.69,1219,32.67
922,9.214,267.84,270.91,2.709,1138,32.65
923,9.224,269.49,272.3,2.723,1205,32.94
924,9.234,269.94,272.85,2.728,1294,32.76
925,9.244,268.9,272.13,2.721,1358,32.72
926,9.254,269.51,272.47,2.725,1255,32.67
927,9.264,271.37,274.24,2.742,1345,32.65
928,9.274,270.94,273.64,2.736,1133,32.68
929,9.284,273.22,276.04,2.76,1198,32.71
930,9.294,273.59,276.44,2.764,1209,32.54
931,9.304,272.59,275.58,2.756,1226,32.57
932,9.314,271.2,274.12,2.741,1247,32.64
933,9.324,272.34,275.09,2.751,1292,32.71
934,9.334,270.44,273.7,2.737,1206,32.68
935,9.344,269.55,272.62,2.726,1256,32.81
936,9.354,267.6,270.75,2.708,1248,32.58
937,9.364,269.37,272.3,2.723,1172,32.64
938,9.374,270.3,273.06,2.731,1235,32.82
939,9.384,269.27,272.39,2.724,1235,32.71
940,9.394,266.75,270.23,2.702,1241,32.77
941,9.404,266.46,269.54,2.695,1259,32.87
942,9.414,266.96,269.78,2.698,1261,32.65
943,9.424,265.22,268.11,2.681,1227,32.7
944,9.434,265.61,268.53,2.685,1361,32.68
945,9.444,265.26,268.32,2.683,1167,32.55
946,9.454,264.86,268.11,2.681,1203,32.68
947,9.464,263.67,266.57,2.666,1489,32.78
948,9.474,262.78,265.95,2.659,1186,32.75
949,9.484,262.34,264.9,2.649,1164,32.76
950,9.494,261.52,264.4,2.644,1333,32.68
951,9.504,261.2,264.32,2.643,1108,32.66
952,9.514,261.11,264.24,2.642,1256,32.81
953,9.524,261.1,264.12,2.641,1447,32.67
954,9.534,259.27,262.31,2.623,1158,32.74
955,9.544,260.74,263.52,2.635,1119,32.73
956,9.554,258.72,261.68,2.617,1164,32.83
957,9.564,258.21,261.36,2.614,1357,32.79
958,9.574,257.69,260.31,2.603,1378,32.61
959,9.584,255.56,258.55,2.586,1254,32.62
960,9.594,257.69,260.53,2.605,1342,32.77
961,9.604,256.81,259.93,2.599,1401,32.72
962,9.614,255.75,258.68,2.587,1437,32.68
963,9.624,255.51,258.45,2.584,1275,32.8
964,9.634,254.92,258.3,2.583,1111,32.74
965,9.644,253.67,256.26,2.563,1237,32.73
966,9.654,253.82,256.56,2.566,1267,32.79
967,9.664,254.0,257.08,2.571,1279,32.7
968,9.674,251.86,255.08,2.551,1292,32.85
969,9.684,252.84,255.77,2.558,1394,32.67
970,9.694,251.09,254.07,2.541,1412,32.78
971,9.704,252.05,254.98,2.55,1293,32.84
972,9.714,251.19,254.15,2.541,1398,32.62
973,9.724,249.61,252.51,2.525,1344,32.7
974,9.734,251.44,254.15,2.541,1315,32.82
975,9.744,249.39,252.28,2.523,1389,32.83
976,9.754,248.57,251.78,2.518,1324,32.72
977,9.764,249.37,252.1,2.521,1482,32.68
978,9.774,249.7,252.37,2.524,1201,32.81
979,9.784,247.95,250.32,2.503,1282,32.83
980,9.794,247.47,250.7,2.507,1312,32.65
981,9.804,247.59,250.54,2.505,1358,32.64
982,9.814,246.9,250.32,2.503,1425,32.76
983,9.824,246.62,249.51,2.495,1324,32.79
984,9.834,245.58,248.69,2.487,1215,32.72
985,9.844,245.31,247.93,2.479,1399,32.8
986,9.854,245.05,248.2,2.482,1391,32.69
987,9.864,243.59,246.93,2.469,1180,32.58
988,9.874,242.04,245.14,2.451,1341,32.71
989,9.884,243.86,247.25,2.473,1207,32.75
990,9.894,244.35,247.2,2.472,1281,32.73
991,9.904,240.95,244.36,2.444,1272,32.66
992,9.914,241.99,244.98,2.45,1407,32.6
993,9.924,242.4,245.81,2.458,1349,32.71
994,9.934,243.44,246.51,2.465,1234,32.82
995,9.944,241.92,244.59,2.446,1414,32.85
996,9.954,240.72,243.65,2.437,1232,32.85
997,9.964,240.51,243.68,2.437,1373,32.69
998,9.974,241.47,244.47,2.445,1279,32.66
999,9.984,239.59,242.59,2.426,1321,32.8
1000,9.994,239.2,242.1,2.421,1392,32.81
1001,10.004,238.7,241.97,2.42,1394,32.79
1002,10.014,238.37,241.26,2.413,1462,32.6
1003,10.024,238.16,241.7,2.417,1347,32.69
1004,10.034,239.34,242.47,2.425,1375,32.76
1005,10.044,238.04,241.14,2.411,1321,32.8
1006,10.054,237.48,240.35,2.404,1373,32.82
1007,10.064,236.98,239.97,2.4,1395,32.78
1008,10.074,235.39,238.67,2.387,1356,32.79
1009,10.084,236.96,240.16,2.402,1215,32.77
1010,10.094,236.14,239.1,2.391,1389,32.82
1011,10.104,235.66,238.68,2.387,1393,32.79
1012,10.114,237.76,240.87,2.409,1302,32.77
1013,10.124,235.27,238.37,2.384,1262,32.75
1014,10.134,234.39,237.25,2.372,1487,32.78
1015,10.144,234.06,237.16,2.372,1409,32.81
1016,10.154,235.0,238.01,2.38,1348,32.79
1017,10.164,234.35,236.91,2.369,1279,32.8
1018,10.174,232.14,235.43,2.354,1310,32.88
1019,10.184,233.51,236.88,2.369,1475,32.8
1020,10.194,232.53,235.37,2.354,1387,32.73
1021,10.204,233.82,236.96,2.37,1326,32.85
1022,10.214,232.99,236.05,2.361,1414,32.67
1023,10.224,231.44,234.6,2.346,1313,32.69
1024,10.234,232.53,235.59,2.356,1495,32.81
1025,10.244,231.69,234.37,2.344,1487,32.82
1026,10.254,231.82,234.66,2.347,1341,32.68
1027,10.264,231.25,234.08,2.341,1330,32.75
1028,10.274,229.5,232.79,2.328,1175,32.74
1029,10.284,229.41,232.64,2.326,1267,32.75
1030,10.294,230.04,233.6,2.336,1275,32.86
1031,10.304,229.13,232.29,2.323,1397,32.84
1032,10.314,229.14,231.95,2.319,1362,32.79
1033,10.324,228.35,231.25,2.312,1283,32.75
1034,10.334,228.96,232.0,2.32,1365,32.68
1035,10.344,229.94,232.95,2.329,1425,32.9
1036,10.354,227.18,230.32,2.303,1436,32.84
1037,10.364,227.9,230.86,2.309,1240,32.74
1038,10.374,228.78,231.63,2.316,1379,32.85
1039,10.384,226.91,230.24,2.302,1283,32.79
1040,10.394,227.43,230.37,2.304,1465,32.77
1041,10.404,226.15,228.96,2.29,1461,32.83
1042,10.414,226.73,229.81,2.298,1323,32.74
1043,10.424,226.23,229.09,2.291,1336,32.77
1044,10.434,227.27,229.71,2.297,1359,32.81
1045,10.444,226.58,229.6,2.296,1216,32.76
1046,10.454,227.47,230.39,2.304,1420,32.86
1047,10.464,225.48,228.63,2.286,1377,32.95
1048,10.474,225.22,228.19,2.282,1478,32.74
1049,10.484,224.93,227.84,2.278,1314,32.67
1050,10.494,224.22,227.18,2.272,1355,32.65
1051,10.504,224.24,227.45,2.274,1283,32.79
1052,10.514,223.77,226.73,2.267,1326,32.75
1053,10.524,224.13,226.83,2.268,1311,32.83
1054,10.534,224.54,227.46,2.275,1483,32.82
1055,10.544,222.67,225.47,2.255,1354,32.68
1056,10.554,223.8,226.85,2.268,1415,32.67
1057,10.564,223.9,226.75,2.267,1375,32.84
1058,10.574,222.49,225.44,2.254,1309,32.82
1059,10.584,220.51,223.7,2.237,1403,32.78
1060,10.594,221.67,224.61,2.246,1461,32.68
1061,10.604,222.62,225.81,2.258,1313,32.85
1062,10.614,221.47,224.6,2.246,1478,32.92
1063,10.624,220.68,223.64,2.236,1349,32.84
1064,10.634,220.85,223.8,2.238,1378,32.75
1065,10.644,221.35,224.59,2.246,1456,32.82
1066,10.654,221.36,224.15,2.241,1362,32.71
1067,10.664,220.46,223.35,2.233,1421,32.91
1068,10.674,219.9,223.04,2.23,1394,32.83
1069,10.684,219.5,222.81,2.228,1430,32.68
1070,10.694,219.17,222.2,2.222,1231,32.8
1071,10.704,220.81,223.9,2.239,1269,32.86
1072,10.714,219.26,222.24,2.222,1471,32.8
1073,10.724,220.12,223.19,2.232,1501,32.81
1074,10.734,219.82,223.22,2.232,1345,32.73
1075,10.744,219.55,222.63,2.226,1401,32.88
1076,10.754,218.3,221.36,2.214,1448,32.78
1077,10.764,218.92,221.79,2.218,1479,32.66
1078,10.774,218.13,221.27,2.213,1263,32.8
1079,10.784,217.76,220.42,2.204,1357,32.91
1080,10.794,217.77,221.15,2.212,1399,32.8
1081,10.805,217.1,219.84,2.198,1486,32.97
1082,10.815,218.38,221.43,2.214,1624,32.87
1083,10.825,217.18,220.0,2.2,1411,32.86
1084,10.835,217.34,220.32,2.203,1316,32.83
1085,10.845,217.43,220.2,2.202,1461,32.83
1086,10.855,216.54,219.62,2.196,1537,32.82
1087,10.865,216.85,220.07,2.201,1438,32.82
1088,10.875,216.39,219.1,2.191,1360,32.88
1089,10.885,216.91,219.94,2.199,1506,32.77
1090,10.895,215.15,218.1,2.181,1489,32.76
1091,10.905,216.28,219.04,2.19,1351,32.76
1092,10.915,217.02,220.23,2.202,1459,33.01
1093,10.925,214.98,217.86,2.179,1517,32.89
1094,10.935,214.82,217.93,2.179,1531,32.87
1095,10.945,215.64,218.67,2.187,1429,32.76
1096,10.955,215.27,218.25,2.183,1407,32.9
1097,10.965,214.92,218.22,2.182,1534,32.84
1098,10.975,215.01,218.17,2.182,1339,32.87
1099,10.985,215.39,218.12,2.181,1471,32.77
1100,10.995,215.5,218.32,2.183,1326,32.87
1101,11.005,214.63,217.65,2.176,1523,32.82
1102,11.015,214.05,217.01,2.17,1419,32.79
1103,11.025,214.48,217.54,2.175,1540,32.92
1104,11.035,215.59,218.32,2.183,1475,32.73
1105,11.045,213.61,216.65,2.166,1343,32.9
1106,11.055,212.92,215.87,2.159,1558,32.91
1107,11.065,214.52,217.29,2.173,1563,32.79
