Raw_Distance,Calibrated_Filtered_Distance
179.2,182.42
178.6,181.54
179.8,182.56
179.1,182.16
179.1,182.15
177.5,180.55
179.3,182.42
178.7,181.64
177.8,181.11
178.7,181.44
176.8,179.94
178.7,181.52
177.1,180.39
177.2,180.09
177.0,179.91
178.9,181.84
177.3,180.48
179.1,182.06
177.2,180.46
176.5,179.53
177.1,179.93
178.8,181.65
177.6,180.57
177.0,180.23
177.9,180.72
177.9,180.94
177.9,181.37
178.7,181.58
177.2,180.19
176.7,179.43
176.9,180.08
176.9,180.56
176.7,179.61
176.6,179.59
177.2,180.54
177.0,180.22
177.8,180.25
176.6,179.64
177.2,180.01
176.3,179.47
177.4,180.81
177.9,180.9
175.7,178.72
176.3,179.4
175.9,178.96
176.6,179.58
177.0,179.99
175.7,178.95
176.4,179.34
175.9,179.27
176.8,180.17
177.2,180.06
176.6,179.47
177.1,180.14
176.3,179.59
176.7,179.8
178.2,181.26
177.7,181.01
175.9,179.03
177.8,180.63
177.9,180.62
176.1,179.16
177.8,180.64
177.8,181.19
176.3,179.21
176.2,179.37
177.9,180.83
177.2,180.29
177.8,180.51
177.2,180.37
177.6,180.43
176.1,179.16
177.9,180.96
178.0,181.07
176.9,180.05
177.2,180.21
176.1,179.12
177.7,180.68
177.8,180.75
177.5,180.3
178.4,181.22
176.9,180.16
178.0,180.87
176.5,179.71
177.6,180.49
177.5,180.42
177.4,180.75
177.4,180.35
177.5,180.57
178.2,181.33
177.7,180.42
176.5,179.59
179.0,182.15
178.9,181.92
177.1,179.96
178.5,181.5
177.9,180.65
178.4,181.28
177.9,181.35
177.9,181.01
177.5,180.66
177.9,180.78
177.1,180.67
178.3,180.79
178.5,181.43
178.0,181.0
179.3,182.11
180.3,182.78
178.5,181.3
179.2,181.98
179.3,182.24
179.3,182.29
179.0,182.06
179.5,182.64
179.4,182.51
178.0,181.3
179.9,182.95
179.7,183.05
178.9,181.89
179.6,182.57
180.2,183.13
179.4,182.55
181.2,183.59
181.9,184.64
179.1,182.37
179.1,182.01
180.2,183.36
180.6,183.77
179.9,183.14
181.6,184.5
179.4,182.5
181.3,184.12
180.4,183.24
182.4,185.09
182.2,185.39
180.5,183.42
180.8,183.69
181.8,184.85
180.9,184.02
181.7,184.38
181.6,184.55
180.3,183.2
181.6,184.74
181.1,184.34
181.5,184.6
183.1,186.17
181.1,184.26
182.9,185.93
181.9,185.24
182.1,185.36
183.4,186.28
183.2,186.07
183.3,186.37
183.6,186.79
182.7,185.94
182.8,185.86
182.8,185.64
183.2,185.97
185.8,188.93
184.6,187.79
183.0,185.98
183.0,186.14
184.5,187.63
185.1,187.82
185.1,187.97
184.5,187.51
184.5,187.75
185.3,188.24
185.4,188.21
183.6,186.63
185.5,188.27
185.2,187.96
186.2,188.89
188.2,191.15
186.5,189.35
186.3,189.0
187.2,190.08
186.8,189.92
186.9,190.04
187.4,190.34
188.3,191.6
186.3,189.38
188.0,190.75
186.4,189.87
188.5,191.16
187.5,190.23
187.7,190.78
188.2,191.05
189.2,192.19
189.6,192.33
188.1,190.89
188.8,192.05
188.8,191.66
188.4,191.44
189.4,192.41
189.4,192.54
192.1,194.78
190.7,193.48
189.2,192.32
189.9,193.13
191.4,194.52
192.6,195.53
190.0,192.98
190.2,192.96
193.1,195.98
192.3,195.08
191.4,194.35
192.3,195.62
190.4,193.46
192.9,195.65
193.1,196.11
193.9,196.78
192.5,195.55
193.4,196.6
193.0,196.07
194.2,197.18
193.4,196.55
194.1,197.15
193.8,196.94
195.6,198.41
195.7,198.81
195.5,198.23
196.0,198.67
194.8,197.8
195.7,198.91
195.9,199.34
198.3,201.6
195.8,199.05
198.5,201.24
198.2,201.14
197.9,200.86
198.8,202.23
198.2,201.45
198.9,201.73
198.7,201.66
199.9,202.89
200.2,203.06
199.4,202.04
198.8,201.8
199.9,202.91
199.8,202.74
201.1,203.58
201.4,204.84
201.0,203.85
201.4,204.45
201.9,204.81
202.6,205.7
200.7,203.67
202.3,205.2
203.7,206.11
204.3,207.15
203.0,206.19
202.4,205.46
204.5,207.64
203.6,207.0
203.8,206.9
204.8,207.64
205.0,208.29
205.5,208.29
204.5,207.41
206.9,210.07
207.6,210.68
207.9,210.54
206.7,209.53
207.6,210.57
208.0,211.05
208.9,211.84
209.1,212.24
208.1,211.53
209.9,212.49
210.2,213.12
211.3,214.22
211.0,214.01
211.3,214.44
211.2,214.27
212.3,215.63
212.7,215.24
211.4,214.66
213.5,216.73
213.5,216.57
213.4,216.09
213.4,216.45
214.2,217.41
215.2,217.92
215.3,218.11
215.7,218.59
217.2,220.02
217.4,219.95
217.1,219.69
217.5,220.65
216.9,219.58
218.1,221.06
219.6,222.53
218.1,221.43
218.3,221.37
218.8,221.94
219.2,222.04
219.9,222.69
220.0,223.43
220.1,223.09
221.8,224.59
222.7,225.7
221.9,224.79
224.1,227.05
223.8,226.75
224.5,227.59
223.5,226.78
225.2,228.38
224.5,227.38
226.3,229.34
226.2,229.27
226.9,230.03
226.1,229.21
227.1,229.9
228.4,231.51
227.6,230.84
229.5,232.39
228.5,231.51
230.7,233.67
229.9,232.62
231.5,234.46
232.1,235.03
231.3,234.55
233.0,236.03
233.4,236.31
232.9,236.24
233.5,236.42
233.3,236.24
235.5,238.51
234.8,237.62
236.5,239.41
237.0,239.69
237.8,240.95
237.8,240.78
238.3,241.32
239.5,242.69
240.2,242.96
241.0,243.52
241.2,244.22
240.4,243.3
242.6,245.61
243.0,246.1
242.1,245.48
243.5,246.66
244.1,247.42
245.3,247.97
245.9,248.94
247.3,250.38
247.9,250.75
246.4,249.59
248.5,251.68
249.9,252.85
250.0,252.79
251.1,253.97
252.4,255.32
252.3,255.24
252.4,255.33
253.6,256.6
253.4,256.61
254.2,257.2
254.4,257.61
256.8,259.74
255.6,258.65
258.6,261.12
258.1,261.06
257.1,260.36
259.4,262.41
258.4,261.28
261.4,264.06
261.9,265.0
261.3,264.64
263.1,265.93
264.8,268.06
263.9,266.98
264.3,267.34
267.0,270.03
268.3,271.17
267.4,270.49
269.0,272.05
270.1,273.1
269.4,272.35
270.4,273.36
272.6,275.47
273.8,276.64
273.7,276.64
272.7,275.58
273.8,277.11
271.6,274.61
271.2,274.15
271.2,274.06
271.2,274.37
270.1,273.25
269.2,272.33
268.9,271.78
268.1,270.89
267.6,270.7
265.0,267.81
265.9,268.92
265.7,268.76
264.1,267.16
264.9,267.76
263.8,266.76
265.1,267.69
263.8,267.01
262.0,264.94
261.5,264.64
261.0,264.17
260.4,263.36
260.3,263.32
259.7,262.09
258.3,261.29
258.9,262.1
258.6,261.6
256.6,260.02
257.8,260.79
256.2,259.15
256.5,259.32
256.5,259.26
255.0,258.13
255.0,258.02
253.7,256.81
253.3,256.58
253.2,256.1
252.0,255.22
252.1,255.19
250.5,253.7
251.1,254.03
251.1,253.73
250.0,253.31
249.5,252.87
249.5,252.56
249.5,252.53
249.4,252.38
247.7,250.81
246.9,249.96
246.7,249.65
246.9,249.65
245.9,249.33
245.5,248.59
244.8,247.78
244.8,248.0
245.4,248.07
244.8,247.97
243.7,246.71
243.5,246.42
242.5,245.63
242.5,245.91
241.8,244.91
242.8,245.58
240.4,243.43
240.9,244.12
241.4,244.23
240.7,243.77
242.2,245.28
240.2,243.15
238.9,241.76
239.6,242.08
237.6,240.46
238.6,241.37
237.3,240.45
238.2,241.4
237.0,239.95
237.0,239.93
236.0,239.19
237.6,240.63
235.8,238.74
237.1,240.02
236.0,238.92
235.4,238.34
234.8,237.92
234.5,237.61
232.3,235.54
233.8,236.46
234.0,236.98
232.9,235.99
231.5,234.66
232.9,235.36
233.2,236.37
232.6,235.71
231.5,234.43
232.0,234.88
230.8,233.59
229.7,232.29
229.7,232.58
230.9,234.15
229.4,232.48
229.3,232.21
229.3,231.88
230.0,233.25
230.0,232.76
230.0,232.92
228.0,230.86
227.9,230.93
226.1,229.29
228.4,231.27
226.1,229.02
227.0,229.79
225.5,228.54
225.5,228.66
224.9,228.21
225.3,228.12
225.0,227.92
224.5,227.66
225.3,228.44
223.6,226.74
224.2,227.48
224.8,227.99
223.2,226.44
223.0,226.05
223.0,226.17
223.7,226.99
223.4,226.02
222.5,225.24
222.6,225.77
221.4,224.35
222.5,225.46
222.3,225.03
221.1,224.27
220.9,223.65
220.3,223.4
221.0,224.25
221.7,224.55
220.2,222.94
221.1,223.55
218.2,221.43
219.5,222.35
219.5,222.56
218.9,221.7
218.2,221.48
218.2,221.48
218.8,222.0
218.5,221.44
216.6,219.71
216.7,219.61
217.8,220.55
218.3,221.16
215.9,218.57
217.2,220.07
216.6,219.87
218.4,221.12
216.5,219.61
217.2,220.01
217.0,219.65
214.9,217.77
216.5,219.77
216.0,219.19
216.5,219.24
218.6,221.64
214.0,216.96
216.8,219.65
215.1,217.98
215.3,218.25
214.8,217.85
214.3,217.4
214.3,217.14
214.8,217.66
213.1,216.12
214.9,217.68
213.6,216.65
212.8,215.97
213.2,216.33
214.3,217.47
212.9,215.99
213.8,216.52
212.4,215.56
213.6,216.54
213.2,216.35
214.0,217.09
212.1,215.44
212.9,215.94
212.3,215.39
213.3,216.16
211.6,214.52
212.3,215.5
211.9,214.67
211.7,214.65
211.7,214.65
211.6,214.65
211.2,214.26
211.4,214.39
212.4,215.3
211.4,214.75
211.4,214.55
210.4,213.45
210.1,213.02
211.5,214.3
211.0,214.13
211.4,214.48
209.7,212.82
209.8,213.0
208.8,211.85
209.8,212.69
210.4,213.64
209.5,212.45
209.8,213.19
209.4,212.48
209.7,212.78
208.9,211.59
209.4,212.43
206.6,210.04
208.7,212.06
207.9,210.9
210.1,212.94
209.6,212.55
209.3,212.24
210.2,212.95
207.9,211.03
210.2,212.98
209.0,212.3
208.2,211.36
209.0,212.32
207.5,210.57
207.7,210.72
207.8,210.82
207.8,210.82
207.2,210.37
209.0,212.02
207.6,210.85
208.5,211.25
207.4,210.51
206.4,209.52
208.4,211.04
206.1,209.35
207.5,210.69
206.4,209.67
209.1,212.14
208.4,211.29
207.8,210.65
209.0,211.47
206.4,209.85
208.0,210.86
207.5,210.57
207.5,210.58
208.2,211.3
207.7,210.87
207.8,210.5
206.2,209.02
206.5,209.51
207.4,210.12
207.0,210.25
206.0,209.31
208.5,211.95
208.1,211.26
207.6,210.56
207.2,210.14
206.9,209.91
206.1,209.34
207.3,210.1
207.3,210.23
206.2,209.09
206.9,210.27
207.0,209.9
205.3,208.58
206.3,209.36
206.8,209.69
208.4,211.42
