Raw_Distance,Calibrated_Filtered_Distance
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
12.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
13.0,16.0
14.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
14.0,16.5
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
13.0,16.0
14.0,16.0
14.0,16.0
14.0,16.5
13.0,16.5
13.0,16.5
14.0,17.0
14.0,17.0
13.0,17.0
13.0,16.5
13.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
13.0,16.0
14.0,16.0
14.0,16.0
14.0,16.5
13.0,16.5
13.0,16.5
13.0,16.5
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
14.0,16.0
14.0,16.5
13.0,16.5
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
14.0,16.0
13.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
14.0,16.5
13.0,16.0
14.0,16.5
14.0,17.0
13.0,16.5
13.0,16.0
13.0,16.0
14.0,16.5
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
14.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
13.0,16.0
14.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
14.0,16.5
14.0,16.5
13.0,16.0
14.0,16.5
13.0,16.5
13.0,16.5
13.0,16.5
13.0,16.0
14.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
14.0,16.5
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
14.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
14.0,16.5
13.0,16.5
13.0,16.5
13.0,16.0
13.0,16.0
14.0,16.0
14.0,16.0
13.0,16.0
14.0,16.0
13.0,16.0
14.0,16.5
13.0,16.5
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
13.0,17.0
13.0,17.0
13.0,17.0
13.0,16.5
14.0,16.5
13.0,16.0
13.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
13.0,16.0
13.0,16.0
14.0,16.0
14.0,16.0
14.0,16.5
14.0,17.0
14.0,17.0
14.0,17.0
13.0,17.0
13.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
13.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
13.0,17.0
14.0,17.0
13.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
13.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
14.0,17.0
15.0,17.0
15.0,17.0
15.0,17.0
15.0,17.5
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
16.0,18.0
16.0,18.0
16.0,18.0
16.0,18.5
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
17.0,19.0
16.0,19.0
17.0,19.0
17.0,19.0
17.0,19.5
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
18.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
18.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
16.0,20.0
16.0,20.0
16.0,20.0
16.0,19.5
16.0,19.0
17.0,19.0
17.0,19.0
17.0,19.0
17.0,19.5
17.0,20.0
16.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
17.0,20.0
16.0,20.0
16.0,20.0
16.0,20.0
16.0,19.5
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
16.0,19.0
15.0,19.0
15.0,19.0
15.0,19.0
15.0,18.5
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
16.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
16.0,18.0
15.0,18.0
15.0,18.0
16.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
16.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
16.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
16.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
16.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
16.0,18.0
15.0,18.0
16.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
16.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
16.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
15.0,18.0
16.0,18.0
16.0,18.0
16.0,18.0
18.0,18.5
24.0,19.0
25.0,19.0
34.0,20.0
36.0,24.0
39.0,27.5
43.0,32.5
55.0,38.0
62.0,40.5
70.0,44.0
80.0,52.0
234.0,61.5
234.0,69.0
235.0,78.0
235.0,160.0
235.0,237.0
236.0,237.5
236.0,238.0
236.0,238.0
236.0,238.5
237.0,239.0
236.0,239.0
236.0,239.0
235.0,239.0
235.0,239.0
237.0,239.0
236.0,239.0
238.0,239.0
240.0,239.0
241.0,239.5
242.0,240.5
245.0,242.0
248.0,243.5
249.0,244.5
251.0,246.5
251.0,249.5
249.0,251.5
249.0,252.0
252.0,252.0
261.0,253.0
254.0,254.0
251.0,254.0
249.0,254.0
237.0,253.0
217.0,253.0
226.0,253.0
231.0,246.0
194.0,237.0
375.0,237.0
288.0,237.0
267.0,237.0
255.0,246.0
255.0,258.0
280.0,264.0
286.0,276.5
282.0,284.0
272.0,279.0
275.0,276.5
338.0,280.5
336.0,284.0
314.0,287.0
297.0,294.5
282.0,292.5
298.0,300.5
297.0,300.5
341.0,309.0
341.0,309.0
334.0,309.0
330.0,317.0
308.0,322.0
305.0,322.0
328.0,332.0
337.0,335.0
335.0,335.0
330.0,333.0
330.0,333.0
331.0,333.0
332.0,333.5
333.0,334.5
335.0,335.5
336.0,335.5
332.0,335.0
332.0,335.0
334.0,335.5
333.0,336.0
333.0,336.0
333.0,336.0
333.0,336.0
333.0,336.0
333.0,336.0
333.0,336.0
334.0,336.0
334.0,336.0
333.0,336.0
334.0,336.0
334.0,336.5
334.0,337.0
334.0,337.0
334.0,337.0
334.0,337.0
333.0,337.0
334.0,337.0
334.0,337.0
333.0,337.0
334.0,337.0
334.0,337.0
334.0,337.0
334.0,337.0
334.0,337.0
334.0,337.0
334.0,337.0
333.0,337.0
334.0,337.0
333.0,337.0
334.0,337.0
334.0,337.0
333.0,337.0
333.0,336.5
334.0,336.5
334.0,337.0
334.0,337.0
334.0,337.0
334.0,337.0
333.0,337.0
334.0,337.0
334.0,337.0
334.0,337.0
334.0,337.0
334.0,337.0
334.0,337.0
333.0,337.0
334.0,337.0
333.0,337.0
334.0,337.0
334.0,337.0
334.0,337.0
333.0,337.0
333.0,336.5
334.0,337.0
334.0,337.0
334.0,337.0
335.0,337.0
334.0,337.0
335.0,337.0
333.0,337.0
334.0,337.0
334.0,337.0
334.0,337.0
335.0,337.0
335.0,337.0
335.0,337.5
334.0,337.0
334.0,337.0
334.0,337.0
335.0,337.5
335.0,338.0
335.0,338.0
335.0,338.0
336.0,338.0
334.0,338.0
335.0,338.0
335.0,338.0
335.0,338.0
335.0,338.0
335.0,338.0
335.0,338.0
335.0,338.0
334.0,338.0
335.0,338.0
334.0,338.0
334.0,338.0
334.0,337.5
334.0,337.0
334.0,337.0
335.0,337.0
335.0,337.0
335.0,337.0
335.0,337.5
335.0,338.0
335.0,338.0
335.0,338.0
334.0,338.0
335.0,338.0
335.0,338.0
335.0,338.0
334.0,338.0
335.0,338.0
335.0,338.0
335.0,338.0
335.0,338.0
334.0,338.0
334.0,338.0
336.0,338.0
335.0,338.0
335.0,338.0
335.0,338.0
335.0,338.0
335.0,338.0
335.0,338.0
335.0,338.0
335.0,338.0
336.0,338.0
335.0,338.0
334.0,338.0
336.0,338.0
336.0,338.0
336.0,338.5
335.0,338.5
336.0,339.0
336.0,339.0
334.0,339.0
335.0,339.0
335.0,338.5
336.0,338.5
335.0,338.0
336.0,338.5
335.0,338.0
335.0,338.0
335.0,338.0
335.0,338.0
336.0,338.0
336.0,338.0
336.0,338.5
336.0,338.5
336.0,339.0
335.0,339.0
334.0,339.0
336.0,339.0
335.0,339.0
335.0,338.5
335.0,338.0
335.0,338.0
335.0,338.0
336.0,338.0
336.0,338.0
336.0,338.0
335.0,338.0
335.0,338.0
336.0,338.5
336.0,339.0
